Rank,GPA,People,Top%
1,4.30,8,0.0%
9,4.29,5,2.7%
14,4.28,1,4.3%
15,4.27,2,4.7%
17,4.25,1,5.3%
18,4.24,8,5.7%
26,4.23,4,8.3%
30,4.22,2,9.7%
32,4.20,6,10.3%
38,4.19,9,12.3%
47,4.18,3,15.3%
50,4.15,10,16.3%
60,4.14,6,19.7%
66,4.13,3,21.7%
69,4.12,1,22.7%
70,4.11,12,23.0%
82,4.10,10,27.0%
92,4.09,8,30.3%
100,4.06,4,33.0%
104,4.05,11,34.3%
115,4.04,3,38.0%
118,4.03,1,39.0%
119,4.02,10,39.3%
129,4.01,8,42.7%
137,4.00,7,45.3%
144,3.97,9,47.7%
153,3.96,7,50.7%
160,3.95,5,53.0%
165,3.93,5,54.7%
170,3.92,11,56.3%
181,3.91,2,60.0%
183,3.88,7,60.7%
190,3.87,9,63.0%
199,3.86,2,66.0%
201,3.84,4,66.7%
205,3.83,8,68.0%
213,3.82,5,70.7%
218,3.79,7,72.3%
225,3.78,9,74.7%
234,3.77,3,77.7%
237,3.76,2,78.7%
239,3.75,1,79.3%
240,3.74,3,79.7%
243,3.73,6,80.7%
249,3.70,4,82.7%
253,3.69,4,84.0%
257,3.66,5,85.3%
262,3.65,5,87.0%
267,3.64,3,88.7%
270,3.62,1,89.7%
271,3.61,2,90.0%
273,3.60,2,90.7%
275,3.59,1,91.3%
276,3.58,1,91.7%
277,3.57,2,92.0%
279,3.56,1,92.7%
280,3.55,3,93.0%
283,3.52,3,94.0%
286,3.51,1,95.0%
287,3.47,2,95.3%
289,3.46,3,96.0%
292,3.45,1,97.0%
293,3.43,1,97.3%
294,3.42,1,97.7%
295,3.38,1,98.0%
296,3.29,1,98.3%
297,3.27,1,98.7%
298,3.25,1,99.0%
299,3.16,1,99.3%
300,3.14,1,99.7%
